,N,P,K,Ph,Temperature(C),Rainfall(mm),Humidity,Crop
11174,21,129,203,6.4,9,132,66,apple
11175,117,94,54,6.0,20,175,72,banana
11176,3,31,29,6.4,31,100,71,mango
11177,51,56,55,6.0,23,116,71,papaya
11178,63,38,21,6.9,29,94,54,maize
11179,8,12,44,6.4,31,73,60,pomegranate
11180,108,70,52,5.7,26,159,72,banana
11181,26,6,5,6.2,21,84,70,orange
11182,22,24,25,7.1,26,128,80,mango
11183,15,42,22,6.9,35,68,68,mungbean
11184,37,7,27,6.5,27,175,70,coconut
11185,36,66,45,6.7,27,143,80,papaya
11186,9,12,7,6.2,28,83,70,orange
11187,10,143,199,6.3,14,50,62,grapes
11188,82,90,47,6.2,28,155,71,banana
11189,102,47,21,6.3,20,67,68,cotton
11190,25,141,196,6.4,8,130,68,apple
11191,48,63,23,7.3,24,93,62,blackgram
11192,34,66,23,6.5,27,51,60,kidneybeans
11193,32,77,22,6.3,30,69,61,lentil
11194,37,61,75,7.0,27,35,69,chickpea
11195,36,43,21,6.5,28,67,64,mungbean
11196,120,41,24,6.3,23,67,67,cotton
11197,22,58,24,7.5,20,82,66,pigeonpeas
11198,29,63,75,6.1,21,60,65,chickpea
11199,15,59,23,6.1,20,96,69,lentil
11200,18,139,202,6.5,6,137,63,apple
11201,18,78,24,7.2,25,92,68,pigeonpeas
11202,56,53,50,6.0,29,89,73,papaya
11203,34,124,201,6.6,6,113,62,apple
11204,5,138,205,6.1,18,95,67,grapes
11205,1,43,23,6.9,25,98,68,mungbean
11206,137,41,16,6.5,20,59,70,cotton
11207,17,9,31,6.9,22,196,72,coconut
11208,13,58,15,6.0,27,93,61,kidneybeans
11209,113,13,52,6.9,20,76,74,watermelon
11210,84,6,54,6.6,20,52,79,muskmelon
11211,10,24,37,6.3,39,53,62,pomegranate
11212,3,67,15,7.3,27,85,65,pigeonpeas
11213,109,43,25,6.7,22,51,60,cotton
11214,20,62,15,7.2,20,50,67,blackgram
11215,91,60,18,6.6,28,91,59,maize
11216,59,54,53,6.6,30,121,71,papaya
11217,14,42,25,6.4,26,93,63,mothbeans
11218,19,144,200,7.0,8,115,63,apple
11219,50,74,83,7.5,21,81,62,chickpea
11220,48,65,82,7.0,30,34,66,chickpea
11221,55,67,18,7.1,31,80,67,blackgram
11222,102,20,51,6.3,20,57,75,muskmelon
11223,102,76,50,5.7,22,193,71,banana
11224,17,78,24,7.0,25,71,68,kidneybeans
11225,17,59,21,7.3,32,91,67,pigeonpeas
11226,76,46,45,5.7,26,100,71,rice
11227,78,41,41,6.1,35,123,72,rice
11228,12,12,9,6.1,30,107,63,orange
11229,62,51,18,6.9,20,83,58,maize
11230,24,18,10,6.3,28,87,70,orange
11231,20,62,19,6.6,29,66,69,blackgram
11232,34,16,40,6.6,38,55,63,pomegranate
11233,12,49,21,7.1,22,53,64,mothbeans
11234,25,56,21,6.1,28,76,70,mungbean
11235,89,43,16,6.9,21,86,54,maize
11236,84,14,45,6.9,20,61,74,muskmelon
11237,96,26,53,6.8,20,92,76,watermelon
11238,33,21,43,7.0,33,81,70,pomegranate
11239,104,89,49,5.7,27,194,76,banana
11240,27,16,15,7.0,20,126,67,orange
11241,112,16,53,6.1,20,80,73,muskmelon
11242,14,51,25,7.3,31,97,68,mothbeans
11243,14,137,196,6.6,17,93,61,grapes
11244,8,36,31,6.9,20,108,74,mango
11245,9,63,16,6.8,21,93,66,pigeonpeas
11246,90,55,15,6.4,21,80,55,maize
11247,31,7,27,6.3,34,198,74,coconut
11248,82,24,46,6.1,20,66,73,muskmelon
11249,105,44,15,6.9,25,78,70,cotton
11250,17,60,21,6.7,26,54,65,lentil
11251,6,50,16,6.2,25,98,64,mungbean
11252,5,20,9,6.6,27,143,70,orange
11253,8,57,19,7.4,26,82,66,mothbeans
11254,17,138,201,6.7,13,85,60,grapes
11255,98,21,49,6.3,20,99,72,muskmelon
11256,37,52,45,6.9,21,121,71,papaya
11257,4,139,205,6.1,19,34,62,grapes
11258,6,5,35,7.4,26,173,72,coconut
11259,101,25,52,7.0,20,96,73,watermelon
11260,24,60,18,6.5,31,76,68,mothbeans
11261,21,76,84,7.2,28,32,68,chickpea
11262,57,74,19,6.9,23,56,67,blackgram
11263,34,80,15,6.7,21,52,60,kidneybeans
11264,6,8,35,6.5,31,77,66,pomegranate
11265,53,57,53,6.5,29,79,70,papaya
11266,30,14,39,6.9,23,59,69,pomegranate
11267,82,38,18,6.9,26,87,51,maize
11268,111,14,50,6.3,20,74,75,muskmelon
11269,21,138,195,6.1,9,142,68,apple
11270,98,29,52,6.2,20,60,79,muskmelon
11271,10,140,198,6.9,16,64,70,grapes
11272,1,66,16,6.0,20,79,63,lentil
11273,7,60,24,6.2,30,83,63,lentil
11274,9,53,15,6.5,33,86,62,mothbeans
11275,58,62,22,6.9,28,52,62,blackgram
11276,117,22,53,6.1,20,83,76,watermelon
11277,106,78,48,5.9,28,155,70,banana
11278,9,5,13,6.9,25,117,67,orange
11279,11,76,17,6.9,29,78,63,lentil
11280,96,88,53,6.9,26,183,78,banana
11281,11,134,199,7.0,6,87,68,apple
11282,37,5,35,6.3,32,73,64,pomegranate
11283,29,13,12,6.1,22,144,60,orange
11284,41,67,47,6.2,21,110,78,papaya
11285,10,53,24,6.1,34,73,64,mothbeans
11286,61,48,16,6.6,30,100,54,maize
11287,10,15,29,7.2,23,179,79,coconut
11288,88,81,45,5.9,21,165,77,banana
11289,69,62,45,6.5,27,115,79,papaya
11290,93,49,35,5.7,23,105,80,rice
11291,25,69,24,6.4,28,57,62,lentil
11292,51,55,49,6.4,22,148,76,papaya
11293,47,64,84,7.2,26,62,63,chickpea
11294,27,12,25,6.4,22,152,76,coconut
11295,13,55,21,6.1,25,67,62,mungbean
11296,6,68,17,6.4,24,81,66,lentil
11297,42,61,16,6.2,29,75,60,blackgram
11298,101,75,55,5.8,23,179,72,banana
11299,19,28,12,6.6,25,79,60,orange
11300,26,55,15,6.4,20,77,60,lentil
11301,107,22,49,6.4,20,50,78,watermelon
11302,25,131,201,6.3,7,123,67,apple
11303,74,57,20,7.2,27,71,58,maize
11304,29,122,204,6.7,14,52,65,grapes
11305,29,56,22,5.8,27,94,63,pigeonpeas
11306,20,73,22,7.1,28,73,66,pigeonpeas
11307,127,43,16,6.1,20,77,61,cotton
11308,83,90,53,6.1,20,187,74,banana
11309,92,83,50,5.7,24,184,73,banana
11310,36,63,24,7.0,23,100,64,lentil
11311,71,51,35,6.2,25,121,70,rice
11312,10,29,33,7.0,20,188,77,coconut
11313,77,48,17,6.5,30,88,57,maize
11314,12,45,21,6.0,20,69,61,mungbean
11315,116,8,45,6.3,20,60,77,watermelon
11316,134,43,19,6.3,27,56,66,cotton
11317,30,124,200,7.0,8,141,62,apple
11318,10,56,23,6.1,20,94,64,mothbeans
11319,27,5,29,6.4,28,196,72,coconut
11320,17,54,19,6.3,22,82,64,mungbean
11321,62,50,55,6.6,21,98,72,papaya
11322,30,5,10,6.2,21,119,70,orange
11323,5,40,24,7.0,26,76,60,mothbeans
11324,20,48,25,6.6,28,53,69,mothbeans
11325,109,19,48,6.3,20,60,80,watermelon
11326,22,78,77,6.9,29,100,69,chickpea
11327,86,42,17,7.3,24,50,55,maize
11328,118,5,55,6.3,20,97,75,muskmelon
11329,18,60,22,6.3,28,88,70,mungbean
11330,108,14,48,6.8,20,93,80,muskmelon
11331,119,15,51,7.0,20,61,76,muskmelon
11332,16,35,31,7.4,33,130,80,mango
11333,40,60,20,7.3,34,75,63,mothbeans
11334,31,48,22,6.2,32,79,66,mungbean
11335,0,144,197,6.2,20,69,66,grapes
11336,64,58,45,6.3,26,90,79,papaya
11337,57,63,25,7.4,27,71,62,blackgram
11338,39,18,7,6.5,23,147,63,orange
11339,12,56,19,6.8,21,58,67,kidneybeans
11340,30,144,204,6.8,8,131,66,apple
11341,4,68,18,6.3,27,52,65,lentil
11342,36,35,33,7.4,31,103,72,mango
11343,82,38,43,6.7,27,105,78,rice
11344,56,71,80,7.5,20,60,64,chickpea
11345,9,31,31,6.4,23,109,70,mango
11346,5,8,43,6.0,28,88,63,pomegranate
11347,116,83,51,6.0,30,191,80,banana
11348,81,74,51,5.8,22,172,74,banana
11349,82,10,50,6.5,20,90,76,muskmelon
11350,28,57,24,6.5,34,81,60,mothbeans
11351,29,19,15,6.0,30,116,68,orange
11352,115,14,53,6.2,20,79,79,muskmelon
11353,16,8,25,6.5,22,176,75,coconut
11354,82,79,52,6.3,23,162,75,banana
11355,92,73,52,6.1,26,166,71,banana
11356,113,86,45,6.6,28,200,80,banana
11357,19,70,17,6.6,29,89,70,kidneybeans
11358,15,19,40,6.2,39,69,65,pomegranate
11359,47,65,54,6.4,20,137,78,papaya
11360,28,68,18,7.0,20,97,65,kidneybeans
11361,19,80,15,6.8,21,50,68,pigeonpeas
11362,83,27,46,6.1,20,78,73,watermelon
11363,30,17,39,7.0,27,95,68,pomegranate
11364,27,140,202,6.8,11,90,70,grapes
11365,30,56,18,7.0,27,76,61,lentil
11366,57,79,83,6.1,21,84,69,chickpea
11367,29,23,8,6.1,24,90,62,orange
11368,40,14,15,6.5,30,97,62,orange
11369,6,71,20,6.6,25,70,70,lentil
11370,11,13,35,7.4,21,196,73,coconut
11371,3,52,15,6.2,28,96,69,mothbeans
11372,111,39,17,6.3,20,72,63,cotton
11373,119,16,49,6.7,20,94,72,muskmelon
11374,18,134,197,6.9,16,97,65,grapes
11375,33,56,19,6.2,25,70,70,pigeonpeas
11376,40,50,21,6.8,35,85,66,mothbeans
11377,13,129,202,6.2,5,102,67,apple
11378,19,70,22,6.2,27,82,63,lentil
11379,87,46,20,6.9,25,82,53,maize
11380,81,36,19,6.8,28,92,55,maize
11381,21,73,20,6.1,25,65,64,kidneybeans
11382,2,79,19,6.4,30,69,61,pigeonpeas
11383,40,63,22,6.6,33,96,64,blackgram
11384,34,56,15,6.4,33,84,60,pigeonpeas
11385,15,19,31,6.9,20,115,76,mango
11386,70,35,15,7.0,23,53,59,maize
11387,17,120,199,6.4,6,99,68,apple
11388,89,19,48,6.1,20,90,73,muskmelon
11389,28,63,20,6.6,24,66,69,kidneybeans
11390,67,48,23,6.0,30,51,60,maize
11391,16,28,32,6.2,35,163,75,coconut
11392,81,57,36,5.6,29,116,78,rice
11393,14,42,23,6.3,22,64,65,mungbean
11394,5,15,15,6.7,27,138,61,orange
11395,6,52,24,6.1,28,56,61,mungbean
11396,31,135,202,6.6,19,91,63,grapes
11397,22,46,18,6.7,26,54,69,mothbeans
11398,33,128,203,6.3,10,110,60,apple
11399,0,62,19,5.6,33,50,66,pigeonpeas
11400,78,43,45,6.0,28,138,74,rice
11401,59,78,21,6.5,20,89,60,blackgram
11402,38,22,25,6.5,23,164,80,mango
11403,12,17,28,7.1,25,157,76,coconut
11404,19,42,20,7.1,22,86,69,mothbeans
11405,91,24,52,6.6,20,57,75,watermelon
11406,46,66,78,7.2,27,47,65,chickpea
11407,130,41,17,6.2,26,63,66,cotton
11408,10,75,16,6.4,30,81,63,lentil
11409,100,60,20,7.0,25,62,60,cotton
11410,104,6,55,6.8,20,56,74,watermelon
11411,34,63,18,6.5,20,69,65,blackgram
11412,139,56,19,6.9,21,71,68,cotton
11413,22,127,200,6.5,7,75,60,apple
11414,18,20,25,7.3,27,199,78,coconut
11415,117,58,25,6.2,25,62,62,cotton
11416,36,67,21,6.4,25,66,70,lentil
11417,32,79,25,6.7,21,72,66,kidneybeans
11418,111,54,25,6.1,21,93,61,cotton
11419,16,15,27,7.4,34,103,70,mango
11420,0,6,42,6.2,36,90,64,pomegranate
11421,84,57,44,5.7,27,101,80,rice
11422,21,137,203,6.3,12,73,61,grapes
11423,110,39,16,6.4,29,68,64,cotton
11424,4,72,15,6.6,28,83,69,lentil
11425,5,63,17,6.3,27,98,65,lentil
11426,39,15,40,6.6,28,72,68,pomegranate
11427,37,38,20,6.5,30,62,64,mothbeans
11428,10,55,20,6.2,25,74,64,kidneybeans
11429,55,73,24,6.5,30,58,63,blackgram
11430,27,57,19,6.3,34,81,66,mungbean
11431,19,18,12,6.5,23,146,70,orange
11432,49,66,49,6.6,21,134,73,papaya
11433,119,48,25,6.4,21,85,70,cotton
11434,35,11,32,6.5,33,167,79,coconut
11435,21,75,25,6.9,24,93,61,lentil
11436,87,18,54,6.2,20,96,78,watermelon
11437,105,93,54,6.8,22,187,77,banana
11438,37,25,31,7.0,21,127,76,mango
11439,31,120,197,6.9,8,99,63,apple
11440,87,29,55,6.2,20,94,74,watermelon
11441,8,79,17,5.8,31,61,62,pigeonpeas
11442,48,69,49,7.0,24,112,76,papaya
11443,83,17,53,6.7,20,78,77,watermelon
11444,79,45,19,7.4,20,63,53,maize
11445,117,50,15,6.5,25,81,67,cotton
11446,104,78,47,6.2,23,179,74,banana
11447,13,59,24,6.2,23,80,60,mothbeans
11448,93,59,22,7.3,22,77,50,maize
11449,84,72,53,6.9,27,165,70,banana
11450,11,55,20,6.8,28,90,61,kidneybeans
11451,24,12,9,6.7,22,96,65,orange
11452,23,76,15,7.0,30,93,67,blackgram
11453,47,67,17,6.1,22,77,60,blackgram
11454,35,16,27,6.5,24,129,80,mango
11455,118,83,50,6.1,30,168,78,banana
11456,93,85,55,6.8,22,198,70,banana
11457,80,40,35,5.6,23,150,71,rice
11458,99,35,35,6.7,33,106,72,rice
11459,12,23,27,7.2,33,194,71,coconut
11460,2,63,20,6.5,30,67,64,kidneybeans
11461,31,124,195,6.0,13,25,68,grapes
11462,8,58,18,6.7,32,94,68,mungbean
11463,3,80,15,6.2,27,66,60,kidneybeans
11464,116,8,52,6.3,20,74,75,muskmelon
11465,30,144,201,6.4,18,29,69,grapes
11466,1,70,19,5.6,29,81,69,pigeonpeas
11467,23,67,77,6.3,24,35,70,chickpea
11468,0,13,34,7.3,24,177,77,coconut
11469,60,54,16,7.0,23,55,51,maize
11470,117,90,53,5.5,23,190,80,banana
11471,92,20,49,6.1,20,93,70,muskmelon
11472,96,80,46,6.3,21,171,79,banana
11473,22,26,11,6.9,26,121,68,orange
11474,7,14,42,6.8,21,83,63,pomegranate
11475,40,11,8,6.4,28,130,70,orange
11476,75,36,42,5.8,26,149,79,rice
11477,91,26,49,6.9,20,64,80,watermelon
11478,123,48,24,6.8,25,67,68,cotton
11479,23,67,17,5.9,21,51,65,pigeonpeas
11480,14,60,17,6.8,20,54,68,mungbean
11481,15,16,32,6.8,21,164,80,coconut
11482,9,76,24,6.2,28,87,64,kidneybeans
11483,20,20,39,6.8,39,95,69,pomegranate
11484,11,9,44,6.8,36,60,62,pomegranate
11485,2,10,25,7.2,24,182,71,coconut
11486,27,144,197,6.7,6,131,69,apple
11487,44,58,23,6.8,30,72,69,blackgram
11488,14,7,44,6.4,20,99,62,pomegranate
11489,109,93,54,6.3,28,176,74,banana
11490,35,127,205,6.3,16,94,70,grapes
11491,3,126,196,6.6,8,117,62,apple
11492,53,60,50,6.6,29,83,74,papaya
11493,31,37,23,6.6,23,89,66,mungbean
11494,4,42,23,6.8,21,94,69,mungbean
11495,16,12,34,7.4,22,191,79,coconut
11496,64,67,47,6.1,26,128,77,papaya
11497,118,91,51,6.7,20,188,72,banana
11498,21,73,76,6.1,20,30,61,chickpea
11499,31,60,18,7.4,22,98,61,blackgram
11500,29,43,20,6.6,24,53,60,mungbean
11501,24,121,204,6.6,8,143,69,apple
11502,70,52,19,7.2,26,98,55,maize
11503,4,57,22,7.0,23,58,63,pigeonpeas
11504,15,78,25,6.4,27,72,60,lentil
11505,68,50,43,6.8,28,119,77,rice
11506,21,8,11,6.8,28,88,68,orange
11507,6,59,20,6.8,20,50,65,kidneybeans
11508,7,80,18,6.0,29,71,63,pigeonpeas
11509,55,62,20,7.3,34,79,62,blackgram
11510,10,30,15,6.6,22,105,63,orange
11511,70,41,41,6.8,21,112,77,rice
11512,16,26,25,7.1,27,123,70,mango
11513,16,56,21,6.8,35,71,64,mungbean
11514,37,29,32,7.3,24,166,79,mango
11515,87,27,45,6.9,20,97,80,watermelon
11516,115,85,46,5.6,29,168,73,banana
11517,102,55,18,6.2,27,72,69,cotton
11518,49,74,76,6.3,26,28,60,chickpea
11519,30,63,17,6.8,26,62,66,lentil
11520,94,89,47,6.5,22,159,78,banana
11521,36,65,22,6.2,28,55,70,lentil
11522,12,72,19,6.1,25,100,65,pigeonpeas
11523,100,40,16,6.4,25,61,56,maize
11524,5,77,23,6.9,30,57,69,lentil
11525,29,69,24,6.3,24,51,63,pigeonpeas
11526,94,44,25,7.5,30,77,52,maize
11527,107,27,54,6.8,20,80,79,watermelon
11528,29,144,201,6.7,5,105,69,apple
11529,81,12,46,6.9,20,52,73,watermelon
11530,22,20,28,7.1,29,159,74,mango
11531,39,57,15,6.7,32,82,65,mungbean
11532,6,51,21,6.7,22,74,66,mungbean
11533,87,13,53,7.0,20,58,78,muskmelon
11534,24,14,41,6.9,36,50,70,pomegranate
11535,2,76,18,6.5,26,74,60,lentil
11536,42,71,84,7.4,27,34,66,chickpea
11537,59,72,80,6.3,22,64,66,chickpea
11538,107,26,49,6.7,20,80,80,muskmelon
11539,101,20,51,6.9,20,93,72,muskmelon
11540,30,66,80,7.4,24,45,61,chickpea
11541,107,18,47,6.3,20,89,75,watermelon
11542,5,125,202,6.7,13,84,61,grapes
11543,111,52,17,6.9,24,67,65,cotton
11544,8,39,31,7.2,22,123,80,mango
11545,1,59,18,6.3,23,51,69,mothbeans
11546,65,51,35,6.9,34,111,70,rice
11547,33,74,17,6.8,35,80,68,pigeonpeas
11548,1,21,25,6.7,25,200,77,mango
11549,4,26,28,7.0,23,175,80,coconut
11550,37,55,17,6.5,32,83,63,blackgram
11551,117,35,16,6.8,25,78,70,cotton
11552,12,28,6,6.1,22,115,61,orange
11553,50,65,16,6.6,26,97,60,blackgram
11554,27,136,197,6.6,9,96,63,apple
11555,53,66,21,6.3,31,80,60,blackgram
11556,25,62,76,7.4,29,79,70,chickpea
11557,46,65,85,7.1,24,90,62,chickpea
11558,99,9,50,6.8,20,92,73,muskmelon
11559,25,68,77,6.7,23,44,68,chickpea
11560,114,74,52,6.1,23,197,76,banana
11561,9,20,15,6.1,20,91,67,orange
11562,1,48,24,6.5,25,90,67,mothbeans
11563,94,56,43,5.7,23,148,71,rice
11564,29,134,195,6.6,18,72,60,grapes
11565,23,34,30,6.0,21,118,79,mango
11566,119,90,52,6.0,28,184,78,banana
11567,19,60,18,6.0,28,57,62,kidneybeans
11568,2,28,34,6.4,22,198,77,mango
11569,17,70,25,6.9,26,82,64,pigeonpeas
11570,109,50,24,6.9,29,76,70,cotton
11571,46,61,83,6.4,20,80,64,chickpea
11572,63,53,36,5.6,25,132,80,rice
11573,36,72,18,6.9,26,64,68,blackgram
11574,6,142,205,6.7,5,115,67,apple
11575,44,63,55,6.1,24,121,73,papaya
11576,12,137,204,6.7,20,80,69,grapes
11577,26,71,19,7.0,32,62,62,blackgram
11578,86,36,17,6.1,28,93,55,maize
11579,33,58,24,6.2,28,82,61,kidneybeans
11580,41,58,15,7.4,23,68,68,blackgram
11581,1,133,203,6.3,15,69,70,grapes
11582,31,131,204,6.3,16,31,61,grapes
11583,31,55,81,6.6,20,38,65,chickpea
11584,46,63,79,6.4,23,88,63,chickpea
11585,102,8,45,6.5,20,67,70,muskmelon
11586,93,36,18,6.5,27,88,53,maize
11587,29,22,39,6.1,31,70,61,pomegranate
11588,22,15,14,6.4,23,108,70,orange
11589,87,22,54,6.2,20,84,74,muskmelon
11590,8,42,18,6.8,21,70,62,mungbean
11591,37,16,43,6.0,38,95,63,pomegranate
11592,31,72,22,6.2,28,74,62,lentil
11593,40,41,15,6.2,35,84,69,mungbean
11594,44,55,19,7.4,35,76,66,blackgram
11595,64,43,24,6.4,27,86,50,maize
11596,86,54,38,5.6,24,107,75,rice
11597,106,19,49,6.6,20,97,75,muskmelon
11598,34,140,204,6.1,18,59,68,grapes
11599,25,59,21,6.5,27,63,67,kidneybeans
11600,3,27,11,6.3,29,86,60,orange
11601,34,64,24,6.0,28,54,69,lentil
11602,95,74,50,5.7,26,171,75,banana
11603,83,20,54,6.1,20,66,70,muskmelon
11604,18,25,34,7.2,31,161,80,coconut
11605,3,21,28,6.0,26,175,80,mango
11606,95,88,47,6.1,25,195,75,banana
11607,24,122,205,6.7,6,114,65,apple
11608,109,60,17,6.9,20,68,68,cotton
11609,96,37,39,6.0,22,115,72,rice
11610,67,38,40,6.3,28,102,77,rice
11611,71,56,18,7.3,30,77,59,maize
11612,113,18,51,6.8,20,64,73,muskmelon
11613,26,28,25,6.1,20,198,73,mango
11614,35,80,83,6.4,24,80,63,chickpea
11615,89,80,51,6.7,28,151,79,banana
11616,135,38,16,6.3,22,81,67,cotton
11617,11,51,24,6.7,26,54,61,mungbean
11618,12,28,42,6.0,30,62,69,pomegranate
11619,130,45,19,6.3,20,90,63,cotton
11620,88,60,38,6.3,29,101,77,rice
11621,10,57,20,6.3,22,54,66,kidneybeans
11622,105,21,50,6.7,20,85,73,watermelon
11623,13,28,12,6.1,24,119,65,orange
11624,109,27,49,6.0,20,59,73,muskmelon
11625,1,10,37,6.5,20,65,61,pomegranate
11626,117,94,48,6.7,28,180,74,banana
11627,24,6,30,6.1,30,179,78,coconut
11628,17,9,35,6.1,33,195,72,coconut
11629,67,56,44,6.5,26,113,72,rice
11630,29,57,22,7.2,35,80,64,blackgram
11631,16,66,16,6.2,33,81,64,pigeonpeas
11632,16,13,25,6.9,21,172,80,coconut
11633,85,41,40,5.7,26,141,75,rice
11634,11,130,203,6.5,6,87,67,apple
11635,5,30,29,6.0,24,155,70,mango
11636,65,48,55,6.4,29,115,79,papaya
11637,35,48,22,6.8,25,100,65,mothbeans
11638,25,57,20,6.0,33,96,67,pigeonpeas
11639,116,56,19,6.9,28,51,67,cotton
11640,15,73,19,6.8,23,73,63,lentil
11641,4,39,20,6.4,21,93,68,mungbean
11642,116,10,45,6.6,20,82,79,muskmelon
11643,3,125,201,6.7,10,109,67,apple
11644,25,18,43,6.9,34,59,67,pomegranate
11645,28,58,22,6.4,25,62,68,kidneybeans
11646,4,129,199,7.0,20,91,69,grapes
11647,97,39,39,7.0,31,127,78,rice
11648,38,73,22,7.0,35,71,68,pigeonpeas
11649,31,41,20,6.3,20,50,67,mungbean
11650,120,16,51,6.8,20,88,73,muskmelon
11651,114,35,21,6.2,29,100,67,cotton
11652,22,74,22,6.2,21,81,64,lentil
11653,16,15,34,7.4,31,173,73,coconut
11654,86,17,52,6.5,20,75,74,watermelon
11655,6,72,21,6.3,24,91,62,lentil
11656,25,50,15,6.4,27,65,67,mothbeans
11657,1,15,38,6.1,28,85,67,pomegranate
11658,6,70,24,6.1,29,78,66,lentil
11659,98,71,55,5.9,26,168,79,banana
11660,26,42,25,7.5,26,70,69,mothbeans
11661,9,136,200,6.6,6,81,69,apple
11662,67,54,52,6.6,24,95,72,papaya
11663,45,64,76,7.0,24,83,61,chickpea
11664,68,58,25,6.3,28,81,53,maize
11665,38,23,30,6.3,25,194,72,coconut
11666,67,53,47,6.7,23,121,79,papaya
11667,86,53,43,5.8,31,103,77,rice
11668,4,10,10,6.8,24,98,65,orange
11669,26,74,20,6.4,25,68,63,kidneybeans
11670,39,61,18,7.0,35,51,65,pigeonpeas
11671,118,8,51,6.5,20,89,76,muskmelon
11672,3,45,17,6.9,23,88,68,mungbean
11673,81,54,23,7.3,24,99,57,maize
11674,4,80,21,6.5,25,50,70,lentil
11675,80,54,20,7.3,30,100,52,maize
11676,105,30,55,6.4,20,64,78,watermelon
11677,9,67,15,6.0,27,59,63,pigeonpeas
11678,53,62,48,6.6,27,107,72,papaya
11679,69,65,45,6.5,29,125,70,papaya
11680,36,29,27,6.3,25,182,76,coconut
11681,13,68,23,6.0,24,88,66,kidneybeans
11682,60,39,23,7.2,25,58,56,maize
11683,9,70,22,6.4,34,97,67,pigeonpeas
11684,25,55,19,6.8,26,100,65,lentil
11685,99,26,48,7.0,20,70,74,muskmelon
11686,30,30,8,6.3,30,122,63,orange
11687,32,71,83,7.5,30,93,65,chickpea
11688,56,53,51,6.6,24,125,78,papaya
11689,9,15,31,6.5,34,158,78,mango
11690,37,14,42,6.9,33,84,69,pomegranate
11691,35,8,27,7.0,26,188,76,coconut
11692,31,79,22,6.4,23,51,65,lentil
11693,84,6,51,6.6,20,51,76,watermelon
11694,34,17,27,7.2,29,155,73,coconut
11695,13,24,14,6.7,29,118,61,orange
11696,57,70,84,7.5,22,73,61,chickpea
11697,48,75,85,6.8,20,95,66,chickpea
11698,36,72,16,6.8,29,100,64,lentil
11699,43,58,75,7.4,29,49,64,chickpea
11700,68,40,23,6.2,24,93,52,maize
11701,37,67,23,6.1,23,71,66,kidneybeans
11702,17,143,195,6.7,13,47,68,grapes
11703,39,24,34,6.4,30,149,75,mango
11704,53,68,22,6.2,33,70,67,blackgram
11705,90,84,45,6.5,26,182,73,banana
11706,32,145,196,6.8,9,109,61,apple
11707,7,28,42,6.4,37,67,63,pomegranate
11708,92,57,19,6.1,21,93,57,maize
11709,46,64,47,6.9,29,102,77,papaya
11710,33,69,85,6.6,24,64,69,chickpea
11711,16,32,30,6.8,29,137,70,mango
11712,119,82,55,6.2,24,155,74,banana
11713,113,25,55,6.3,20,63,76,muskmelon
11714,108,15,52,6.7,20,92,78,muskmelon
11715,97,94,46,5.6,20,183,71,banana
11716,8,73,21,5.7,27,54,70,pigeonpeas
11717,110,13,47,6.9,20,71,76,muskmelon
11718,25,74,80,7.4,28,82,61,chickpea
11719,41,62,82,7.3,26,80,67,chickpea
11720,1,143,196,6.4,14,33,65,grapes
11721,38,55,54,6.1,23,86,74,papaya
11722,28,35,24,6.5,28,72,66,mothbeans
11723,62,55,20,6.8,21,52,60,maize
11724,1,123,196,6.3,7,106,63,apple
11725,16,26,34,6.9,25,162,76,coconut
11726,79,57,22,6.4,26,55,55,maize
11727,0,39,25,6.0,27,90,69,mothbeans
11728,35,73,24,6.3,29,77,66,lentil
11729,46,71,79,6.7,27,52,70,chickpea
11730,47,61,85,6.3,24,96,67,chickpea
11731,47,54,47,6.2,21,82,78,papaya
11732,13,67,24,6.6,22,52,69,lentil
11733,1,44,20,6.4,30,51,64,mungbean
11734,21,57,17,7.1,21,98,67,blackgram
11735,28,137,195,6.2,19,65,62,grapes
11736,38,26,10,6.4,27,125,63,orange
11737,35,60,24,6.2,24,62,62,mothbeans
11738,1,20,27,6.4,20,179,72,coconut
11739,28,58,22,6.0,25,92,62,mothbeans
11740,17,21,30,7.1,26,142,74,mango
11741,23,48,25,7.1,28,54,67,mothbeans
11742,13,45,25,6.1,32,50,69,mothbeans
11743,24,78,23,6.9,29,87,68,lentil
11744,7,19,33,6.1,24,127,79,mango
11745,120,5,48,6.2,20,65,74,watermelon
11746,17,29,38,6.7,35,53,60,pomegranate
11747,16,8,30,7.2,23,153,72,coconut
11748,33,63,24,6.7,30,79,61,kidneybeans
11749,80,18,49,7.0,20,66,79,watermelon
11750,59,70,17,7.1,35,61,68,blackgram
11751,7,24,30,7.0,35,181,76,coconut
11752,7,9,29,7.1,30,198,76,coconut
11753,15,55,16,6.9,25,77,63,lentil
11754,73,38,44,6.9,30,118,75,rice
11755,94,57,22,6.7,30,88,60,maize
11756,89,38,35,5.6,23,139,71,rice
11757,97,77,52,5.8,20,178,78,banana
11758,91,55,17,7.4,21,61,59,maize
11759,3,57,18,6.9,20,56,70,mothbeans
11760,46,76,17,6.5,27,64,61,blackgram
11761,10,35,19,6.2,30,92,67,mungbean
11762,7,31,28,6.6,34,195,73,mango
11763,79,44,23,7.3,28,96,56,maize
11764,15,49,18,6.3,34,69,67,mothbeans
11765,38,56,23,6.9,34,65,69,mungbean
11766,86,10,49,7.0,20,76,80,watermelon
