N,P,K,Ph,Temperature(C),Rainfall(cm),Humidity,Crop
107,76,51,5.6,30,199,74,banana
11,64,19,5.9,29,87,67,pigeonpeas
11,41,21,6.7,28,87,61,mungbean
107,18,32,6.3,24,139,66,coffee
90,18,30,6.5,21,122,62,coffee
94,13,51,6.8,20,71,74,muskmelon
94,24,29,6.2,16,107,67,coffee
25,35,20,6.1,26,98,70,mungbean
21,6,8,6.5,28,150,70,orange
117,43,19,6.5,28,72,68,cotton
90,11,49,6.9,20,90,79,muskmelon
35,58,80,7.1,27,59,65,chickpea
108,21,31,6,18,159,64,coffee
23,10,11,6.5,23,89,69,orange
19,65,20,7.1,33,99,61,pigeonpeas
20,123,202,6.3,8,81,63,apple
81,39,41,5.8,24,121,79,rice
11,37,20,6.6,30,96,61,mungbean
24,13,11,6.1,24,124,66,orange
23,121,201,6.6,7,81,66,apple
109,14,49,6.9,20,66,79,watermelon
18,13,40,6.4,39,89,60,pomegranate
102,13,50,6,20,50,72,muskmelon
26,126,199,6.4,17,81,62,grapes
14,60,19,6.1,30,99,67,lentil
34,60,82,6.8,30,55,65,chickpea
39,59,79,6.7,20,39,66,chickpea
71,44,20,6.7,20,64,54,maize
108,20,28,6,17,152,62,coffee
55,50,52,6.6,24,91,80,papaya
16,37,21,6.3,29,94,62,mungbean
102,10,48,7,20,51,80,muskmelon
40,62,82,7.2,24,80,63,chickpea
71,37,42,6.6,25,121,77,rice
10,15,8,6.7,25,141,67,orange
108,12,52,6.5,20,81,74,muskmelon
16,14,10,6.9,23,99,63,orange
36,60,82,6.2,20,93,66,chickpea
56,45,48,6.9,20,109,80,papaya
21,9,9,6.9,23,94,67,orange
18,61,20,6.1,23,58,60,lentil
19,60,21,6.4,30,72,61,kidneybeans
76,41,19,6.8,20,93,56,maize
28,63,21,6.6,23,73,65,lentil
50,56,80,6.8,27,47,70,chickpea
40,51,48,6.9,21,133,73,papaya
122,36,19,6.6,29,90,66,cotton
11,65,18,6.8,21,86,63,kidneybeans
12,35,20,6.5,23,84,66,mothbeans
126,41,21,6.2,22,76,68,cotton
94,76,50,5.9,21,199,71,banana
94,18,31,6.3,23,196,62,coffee
23,25,32,6.8,33,117,78,mango
42,61,18,6.7,24,79,66,blackgram
92,73,51,7,29,194,74,banana
22,7,11,6.7,30,109,68,orange
24,63,18,6.8,22,88,69,kidneybeans
71,35,21,6.5,28,78,57,maize
74,44,38,6.9,28,131,78,rice
92,70,48,6.5,20,193,75,banana
11,121,199,6.2,5,117,65,apple
48,58,79,7.1,24,60,60,chickpea
14,6,8,6.8,29,92,68,orange
28,8,28,6.5,26,170,77,coconut
101,17,30,6.4,21,151,69,coffee
17,128,200,6.2,5,137,62,apple
47,57,80,6.8,22,26,65,chickpea
31,61,78,6.7,24,89,69,chickpea
125,42,21,6.6,24,60,60,cotton
24,7,38,6.1,29,78,60,pomegranate
27,44,21,6,32,75,66,mungbean
98,6,49,6,20,78,71,watermelon
22,6,40,6,34,57,70,pomegranate
54,55,49,6.8,20,136,79,papaya
28,35,20,7.5,28,63,62,mothbeans
85,37,42,6.8,21,100,80,rice
15,36,21,7.1,31,96,70,mothbeans
13,14,38,7,34,52,60,pomegranate
105,13,50,6.9,20,54,76,muskmelon
119,41,18,6,25,89,70,cotton
29,6,29,6.8,21,154,77,coconut
14,64,19,6.3,23,90,63,lentil
22,44,18,6.2,20,95,61,mungbean
28,64,19,6,29,74,61,pigeonpeas
103,20,32,6.1,23,145,61,coffee
90,38,19,6.3,24,97,56,maize
120,42,21,6.8,23,56,65,cotton
108,24,31,6.1,20,199,63,coffee
90,45,40,6.9,21,128,78,rice
30,61,18,6.9,24,78,64,lentil
23,15,38,6.6,31,90,69,pomegranate
121,45,22,6.6,30,89,70,cotton
30,55,18,6.7,21,72,65,lentil
33,56,18,6.2,30,55,63,blackgram
94,8,52,6,20,62,70,muskmelon
98,16,32,6.3,18,165,68,coffee
30,15,42,6.9,40,61,66,pomegranate
90,42,22,6.3,27,56,60,maize
22,18,31,6.5,29,198,74,mango
18,63,21,6.2,25,63,68,lentil
21,44,20,6.5,20,93,67,mothbeans
18,61,20,6.6,25,84,66,lentil
109,5,49,6,20,61,76,muskmelon
28,63,22,6.2,30,73,68,kidneybeans
90,44,18,7.3,23,53,51,maize
127,44,18,6.5,21,66,70,cotton
24,44,20,7.1,35,83,61,mothbeans
23,123,198,6.1,9,86,63,apple
31,58,19,7.3,24,89,64,blackgram
95,11,51,6.9,20,72,76,muskmelon
40,65,22,6.7,21,97,69,blackgram
92,12,49,6.9,20,99,74,watermelon
95,23,28,6.4,16,188,70,coffee
116,40,20,6.9,23,73,67,cotton
109,9,48,6.8,20,77,76,muskmelon
13,42,22,6.3,35,90,63,mothbeans
27,57,19,7.3,34,95,69,pigeonpeas
116,42,21,6.3,23,71,61,cotton
115,41,22,6.5,28,61,70,cotton
95,22,30,6.5,23,153,66,coffee
28,125,201,6.2,15,94,64,grapes
20,45,22,6.7,24,70,70,mungbean
99,74,52,5.8,27,169,78,banana
36,59,79,7,30,72,64,chickpea
19,58,19,6.6,21,77,62,kidneybeans
90,80,51,5.8,22,165,71,banana
17,65,20,6.5,30,97,61,lentil
92,78,52,6.1,28,190,80,banana
94,21,28,6.4,25,160,67,coffee
115,39,20,6.1,29,51,63,cotton
14,11,32,6.2,26,183,71,coconut
15,45,22,6.1,33,51,64,mothbeans
110,70,50,5.9,29,163,78,banana
26,14,39,6.3,40,98,64,pomegranate
88,35,18,7,29,62,53,maize
28,6,31,7,27,157,70,coconut
72,38,20,6.1,26,59,59,maize
56,54,52,6.5,23,76,77,papaya
13,124,198,6.1,20,57,66,grapes
17,12,12,6.9,24,127,61,orange
29,15,32,7.4,28,143,72,mango
22,7,10,6.5,21,86,65,orange
10,127,198,6.9,14,97,61,grapes
17,24,32,6.4,30,162,71,mango
94,15,48,6.2,20,94,77,muskmelon
11,62,20,6.7,27,87,69,lentil
123,45,21,6.7,24,52,62,cotton
106,70,51,6.2,26,163,70,banana
16,14,9,6.1,23,119,64,orange
92,7,51,6.4,20,71,75,watermelon
16,39,22,6.3,31,68,67,mungbean
107,13,51,6.9,20,80,75,muskmelon
93,15,52,6.8,20,63,77,muskmelon
93,77,48,6.7,22,162,76,banana
17,59,20,6.2,27,81,63,kidneybeans
11,36,19,6.4,27,81,67,mothbeans
29,55,21,6,20,69,66,lentil
86,42,39,6.4,32,179,79,jute
11,43,19,7,35,75,66,mothbeans
121,45,20,6.5,23,58,67,cotton
92,18,29,6.1,18,198,64,coffee
26,60,21,6.5,27,97,65,lentil
11,123,202,6.4,19,48,68,grapes
10,17,28,6.7,25,112,76,mango
127,41,19,6.1,29,72,62,cotton
78,45,38,5.7,23,115,79,rice
104,79,51,6.1,30,168,73,banana
20,11,30,7.5,21,164,73,coconut
20,23,29,6.9,29,131,77,mango
83,40,41,6,30,128,76,rice
76,42,39,6.6,34,110,76,rice
30,61,79,6.4,26,59,61,chickpea
110,14,51,6.6,20,65,74,muskmelon
27,11,29,7.3,26,171,72,coconut
10,38,21,7,23,62,63,mungbean
90,8,52,6.2,20,64,77,muskmelon
126,36,18,6.3,30,55,69,cotton
96,5,48,6.3,20,92,80,muskmelon
22,59,21,6.3,30,83,63,lentil
13,37,19,6.5,26,68,61,mungbean
33,56,79,7.2,30,100,65,chickpea
35,57,19,7.5,26,88,70,blackgram
30,64,81,6.9,28,95,68,chickpea
16,13,32,6.4,24,158,78,coconut
93,20,30,6.1,24,192,64,coffee
33,64,22,6.7,35,59,70,blackgram
17,61,18,7,29,65,68,lentil
22,15,32,7,33,116,70,mango
52,55,52,6.9,28,100,73,papaya
40,55,18,6,27,86,64,blackgram
90,37,18,7.1,22,89,54,maize
27,123,200,6.1,10,42,66,grapes
18,127,199,6.6,18,34,69,grapes
20,12,30,7.4,24,171,79,coconut
76,42,40,5.9,29,126,78,rice
13,15,8,7,28,120,66,orange
85,37,38,5.7,28,107,77,rice
11,58,19,6.2,22,75,69,lentil
26,44,18,6.5,20,72,63,mothbeans
49,63,79,7.4,22,59,64,chickpea
76,35,38,6.7,29,132,72,rice
28,9,8,6.8,20,108,65,orange
25,125,202,6.9,6,131,70,apple
10,61,22,6.3,27,67,67,lentil
28,128,201,6.2,9,91,64,apple
87,43,41,6,27,179,72,jute
50,63,79,6.6,20,37,69,chickpea
48,62,81,7,30,41,66,chickpea
89,41,20,7.4,30,81,56,maize
13,14,40,6.2,24,64,69,pomegranate
26,64,19,7,22,99,67,pigeonpeas
16,64,19,6.8,27,52,60,pigeonpeas
24,62,19,6.1,25,97,62,kidneybeans
31,61,21,6.4,35,64,62,blackgram
11,6,40,6.1,22,93,67,pomegranate
81,36,19,7.2,20,70,60,maize
39,60,18,6.8,23,86,65,blackgram
109,10,48,6.1,20,89,80,muskmelon
24,6,40,6.6,30,57,67,pomegranate
100,79,48,6,28,180,73,banana
126,38,21,6.7,29,98,67,cotton
36,59,80,7.2,30,70,60,chickpea
99,11,50,6.8,20,96,72,watermelon
10,64,21,6.1,22,75,62,lentil
76,38,18,6.8,21,78,57,maize
28,15,32,7.1,28,132,73,mango
38,60,22,6.5,20,72,69,blackgram
12,123,201,6.6,17,65,66,grapes
97,12,49,6.1,20,50,79,muskmelon
112,45,21,6.5,29,100,69,cotton
107,22,32,6.3,20,121,63,coffee
31,64,80,6.7,24,90,64,chickpea
44,45,48,6.8,22,87,79,papaya
20,9,9,6.1,25,106,70,orange
10,7,31,6.5,25,158,72,coconut
94,9,48,6.4,20,90,71,watermelon
13,36,18,6.1,32,89,61,mothbeans
85,43,40,5.6,30,146,75,rice
27,58,19,6.2,26,52,70,lentil
12,64,21,6.2,29,81,67,kidneybeans
27,16,29,7.5,30,157,75,mango
17,126,199,6.9,12,91,68,grapes
42,64,22,6.1,20,79,65,blackgram
14,36,19,6.8,26,55,68,mungbean
24,59,22,7.4,28,93,61,pigeonpeas
120,39,20,6.8,30,94,60,cotton
13,36,21,7,30,56,65,mungbean
21,43,18,6.9,27,56,70,mungbean
122,38,22,6.4,21,78,61,cotton
13,6,29,6.2,27,156,71,coconut
25,8,11,6.4,28,127,61,orange
15,9,31,7,31,150,75,coconut
26,45,20,6.4,20,53,61,mungbean
94,72,51,6.4,25,174,71,banana
76,41,38,5.8,22,117,71,rice
107,24,29,6,16,123,64,coffee
57,55,50,7,22,102,71,papaya
99,78,49,6.7,26,169,78,banana
15,16,29,7.1,20,128,71,mango
12,127,199,6.8,10,145,68,apple
85,41,41,7,22,109,70,rice
21,15,32,7.3,31,173,72,mango
82,40,39,6.4,25,138,75,jute
35,64,21,7.1,23,51,62,blackgram
11,35,22,7.4,25,78,64,mothbeans
48,59,18,7.5,25,64,62,blackgram
97,7,52,6.2,20,75,75,muskmelon
103,13,51,6.3,20,59,70,muskmelon
102,72,52,5.9,28,186,70,banana
82,35,41,7,30,143,77,jute
72,41,42,6.1,24,173,76,jute
72,35,41,5.9,28,150,79,rice
14,41,18,6.1,21,70,66,mungbean
93,10,50,6.2,20,74,70,watermelon
23,44,20,6.4,25,93,64,mothbeans
24,126,200,6.8,19,62,64,grapes
99,8,51,6.6,20,61,71,muskmelon
98,21,28,6.2,19,101,65,coffee
27,15,39,6,40,96,63,pomegranate
24,12,41,6.1,33,55,68,pomegranate
44,55,50,6.5,21,118,73,papaya
12,60,20,5.6,29,78,64,pigeonpeas
109,75,50,6.1,20,188,79,banana
38,55,21,7.1,20,99,69,blackgram
90,35,41,5.9,27,126,75,rice
30,64,22,6.3,21,92,63,lentil
17,43,19,6.7,32,78,64,mothbeans
78,38,40,7,33,160,75,jute
25,14,11,7,25,125,63,orange
29,62,20,6.8,28,69,64,kidneybeans
97,15,29,6.3,19,197,62,coffee
15,124,202,6,17,79,61,grapes
104,78,48,6.9,23,190,77,banana
25,5,29,7.5,21,163,72,coconut
115,38,18,6.2,28,85,60,cotton
15,64,19,6.4,33,66,66,pigeonpeas
28,129,199,7,19,25,62,grapes
23,123,201,6.9,20,69,60,grapes
78,43,41,6.7,33,124,71,jute
22,63,20,6.2,22,82,60,kidneybeans
75,39,39,6.7,34,160,76,jute
23,42,20,6.8,27,68,68,mothbeans
104,75,52,5.7,20,176,75,banana
20,125,202,6.5,7,110,60,apple
21,25,29,6.9,25,152,76,mango
24,40,18,6.9,21,91,65,mothbeans
24,56,22,5.9,35,70,63,pigeonpeas
71,43,39,7,26,199,72,jute
19,36,19,6.3,27,74,67,mothbeans
24,9,42,6.8,33,60,66,pomegranate
19,17,30,7.5,27,175,80,mango
130,40,21,6.9,26,93,69,cotton
94,76,49,6.3,28,188,76,banana
70,42,20,7.2,22,50,53,maize
20,8,31,6.4,29,195,71,coconut
72,35,39,6.5,25,111,73,rice
38,65,81,6.1,29,50,66,chickpea
112,37,18,6.3,22,74,67,cotton
89,36,42,5.8,22,102,80,rice
28,129,202,6.1,12,30,65,grapes
28,56,21,5.7,26,61,60,pigeonpeas
24,57,18,5.8,22,61,67,pigeonpeas
10,62,21,6.4,22,76,69,kidneybeans
74,45,42,5.6,26,115,75,rice
27,14,41,6.3,30,71,63,pomegranate
110,21,29,6.2,17,156,66,coffee
16,37,22,6.9,23,65,61,mungbean
19,127,199,6.8,5,115,60,apple
24,128,202,6.9,20,83,70,grapes
26,17,31,6.2,25,100,70,mango
102,14,51,6.5,20,87,77,watermelon
48,56,82,7.3,24,80,60,chickpea
13,14,30,7,23,192,76,coconut
30,59,21,7,26,56,66,pigeonpeas
14,14,12,6.7,25,105,68,orange
13,63,22,6.2,25,59,68,lentil
103,76,49,6.1,27,197,74,banana
22,60,19,6.5,24,95,61,kidneybeans
17,5,32,6.5,26,152,73,coconut
29,41,21,6.4,29,61,61,mungbean
30,15,32,7.4,33,187,73,coconut
90,78,48,5.5,24,158,78,banana
17,41,21,6.7,30,55,66,mungbean
23,57,19,7.5,21,64,62,pigeonpeas
79,41,20,6.1,23,90,58,maize
50,61,80,6.4,26,57,61,chickpea
23,120,201,6.2,13,75,61,grapes
127,44,21,6.2,23,69,68,cotton
18,11,38,6.3,26,70,70,pomegranate
22,14,10,6.5,24,133,67,orange
86,36,22,6.7,24,91,53,maize
29,36,19,6.3,28,50,63,mungbean
17,8,41,6,24,99,67,pomegranate
90,14,48,6.8,20,69,76,watermelon
114,38,18,6.5,26,70,70,cotton
121,45,19,6.4,23,95,67,cotton
34,55,81,6.1,29,51,66,chickpea
57,50,48,6.4,25,112,76,papaya
122,37,22,6.8,26,92,64,cotton
24,62,18,6.9,29,58,64,kidneybeans
88,38,20,7.4,29,50,50,maize
13,130,202,6.2,8,90,67,apple
12,13,40,6.8,37,84,65,pomegranate
21,64,18,5.8,28,80,64,pigeonpeas
14,8,39,6.5,28,78,64,pomegranate
28,65,21,5.9,27,58,63,pigeonpeas
16,9,39,6.5,25,87,63,pomegranate
105,9,48,6.8,20,99,80,watermelon
107,24,29,6.1,22,114,68,coffee
93,14,51,6.1,20,88,74,watermelon
24,59,22,6.3,27,82,65,lentil
16,8,41,6.1,31,58,67,pomegranate
33,56,22,6.9,20,85,67,blackgram
26,37,18,6.9,35,97,62,mungbean
99,12,49,6.8,20,79,80,muskmelon
18,38,21,6.4,25,59,69,mungbean
110,44,21,6.5,22,84,64,cotton
82,42,18,6.9,24,60,60,maize
18,15,9,6.5,27,124,64,orange
97,6,52,6.6,20,61,79,watermelon
120,45,18,6.4,20,77,61,cotton
125,36,21,6.9,30,77,64,cotton
79,40,41,6.9,34,165,71,jute
36,62,18,7.2,29,71,67,blackgram
15,123,199,6.5,10,77,61,apple
25,123,198,6.6,7,87,67,apple
12,120,199,6.7,10,83,70,apple
30,14,29,6.2,32,172,77,coconut
14,23,30,6.6,33,141,79,mango
24,129,201,6.6,17,90,62,grapes
10,124,199,6.1,11,44,60,grapes
24,8,31,6.7,27,173,74,coconut
18,5,38,6.6,29,59,61,pomegranate
73,37,20,6.6,24,74,50,maize
79,36,20,6.6,24,97,60,maize
128,45,21,6.9,27,63,60,cotton
86,37,38,6.2,23,108,70,rice
18,14,28,7.4,32,182,79,coconut
30,60,82,6.9,26,56,61,chickpea
16,5,12,6,24,107,67,orange
25,7,29,7,32,193,75,coconut
52,48,49,6.5,25,128,80,papaya
22,40,21,7,29,91,68,mothbeans
97,14,50,6.3,20,53,70,muskmelon
20,11,38,6.4,21,73,60,pomegranate
28,13,12,6.4,21,115,69,orange
27,127,198,6,17,26,61,grapes
94,16,29,6,25,120,63,coffee
70,37,40,6.4,22,196,70,jute
28,7,32,6.8,25,189,80,coconut
52,45,50,6.8,28,88,73,papaya
102,72,52,6.7,28,173,73,banana
40,65,81,6.4,30,37,66,chickpea
26,14,42,6.9,38,68,66,pomegranate
73,41,22,6.8,26,70,54,maize
98,18,31,6.4,25,104,61,coffee
11,130,201,6.8,19,65,61,grapes
24,18,31,7.3,29,194,76,mango
22,55,18,6.2,25,69,62,kidneybeans
60,47,51,6.8,23,120,70,papaya
30,15,11,7,21,123,62,orange
28,64,21,6,28,63,68,pigeonpeas
24,129,200,6.5,19,72,65,grapes
13,129,200,6.9,11,56,69,grapes
107,14,48,6.3,20,52,71,muskmelon
79,45,42,6.6,27,161,75,jute
12,15,8,6.3,30,139,70,orange
93,12,50,6.1,20,63,74,muskmelon
17,59,19,7.2,26,88,70,pigeonpeas
13,23,32,6.7,23,134,73,mango
13,24,32,7.3,22,134,77,mango
73,39,18,6.6,21,50,56,maize
42,58,79,6.5,24,99,61,chickpea
87,45,41,6.9,26,103,72,rice
13,5,41,6.7,20,77,63,pomegranate
20,63,18,6.4,20,78,67,lentil
14,63,21,6.6,26,83,63,kidneybeans
14,127,198,6.2,8,133,61,apple
101,73,50,6.8,27,162,71,banana
96,6,49,6.6,20,70,80,muskmelon
75,42,40,6.3,31,126,74,jute
19,37,18,6.3,30,84,65,mungbean
109,22,28,6.5,21,158,62,coffee
109,12,52,6.3,20,92,76,muskmelon
104,10,48,6.3,20,65,76,watermelon
82,38,38,7,29,128,74,rice
14,13,30,6.8,22,163,74,coconut
29,123,202,7,7,128,66,apple
117,45,19,6.9,23,74,63,cotton
16,60,18,6.7,24,54,64,kidneybeans
14,127,201,6.1,10,89,67,apple
36,58,20,7.3,28,97,70,blackgram
24,7,38,6.6,33,97,60,pomegranate
12,12,31,7.4,24,195,72,coconut
15,121,202,6.2,10,93,67,apple
29,62,22,6.6,29,52,65,lentil
23,36,21,6.2,29,73,69,mungbean
97,9,49,6.6,20,89,79,watermelon
76,35,41,6.9,23,111,76,rice
49,53,52,6.7,22,131,79,papaya
13,129,200,6.3,10,111,70,apple
23,125,201,6.5,14,85,67,grapes
13,129,198,6.4,9,116,62,apple
25,62,21,6.6,26,67,69,lentil
10,124,201,6.5,7,99,61,apple
102,9,51,6.3,20,81,77,watermelon
43,55,50,6.4,23,124,73,papaya
29,128,202,6,14,51,60,grapes
107,13,48,6,20,84,73,muskmelon
49,61,79,7.2,29,66,66,chickpea
12,59,20,6.1,28,91,67,pigeonpeas
91,9,51,6.2,20,69,79,watermelon
17,7,42,6.8,37,97,69,pomegranate
28,122,201,6.5,10,85,66,grapes
47,46,51,6,21,102,76,papaya
79,39,39,6.1,31,150,70,jute
33,58,20,7.4,33,67,61,blackgram
13,11,40,6.6,31,57,68,pomegranate
15,36,22,6.6,35,81,69,mungbean
81,43,38,6.6,30,111,70,jute
104,12,51,7,20,98,74,watermelon
101,80,50,6.4,20,155,71,banana
29,56,19,6.5,21,59,61,kidneybeans
18,35,20,6.6,24,51,70,mungbean
103,5,51,6.3,20,95,80,watermelon
88,37,39,6.6,27,173,80,jute
25,21,31,6.9,32,153,79,mango
12,64,18,5.6,33,69,67,pigeonpeas
28,35,19,6.3,26,69,65,mothbeans
17,5,8,6.1,30,93,70,orange
25,58,20,5.8,20,64,70,pigeonpeas
24,57,18,6.3,20,95,67,kidneybeans
29,39,20,6.8,31,55,68,mothbeans
97,21,29,6.5,21,184,60,coffee
75,35,42,6.5,31,113,79,rice
104,72,49,5.9,25,174,80,banana
13,7,8,6.6,26,124,65,orange
97,15,48,6.3,20,60,75,watermelon
19,36,22,6.5,24,74,65,mungbean
11,11,12,6.9,22,137,67,orange
24,14,39,6,36,78,66,pomegranate
18,130,202,6.1,15,64,63,grapes
25,57,19,6.5,33,96,66,pigeonpeas
14,61,22,6.1,31,51,60,pigeonpeas
101,74,52,5.6,26,186,73,banana
78,42,41,6.6,24,114,74,rice
21,42,21,6.1,32,57,65,mungbean
25,5,38,6.7,24,56,70,pomegranate
14,125,198,6.7,10,90,61,grapes
13,40,18,6.4,23,50,60,mothbeans
46,58,22,6,23,73,70,blackgram
48,60,22,6.9,30,87,70,blackgram
127,45,18,6.5,20,98,66,cotton
101,13,50,6.5,20,95,76,muskmelon
124,37,22,6.8,27,88,68,cotton
23,42,21,6.8,30,51,63,mungbean
10,57,18,6.9,21,65,68,lentil
17,13,41,6.4,21,96,65,pomegranate
96,5,52,6.1,20,89,80,watermelon
27,61,19,7.3,27,71,64,pigeonpeas
23,35,21,6.9,24,51,60,mungbean
13,60,20,6.1,28,57,67,lentil
24,8,38,6.4,26,94,69,pomegranate
12,61,21,6.7,33,66,60,pigeonpeas
108,78,52,5.6,27,194,73,banana
120,43,20,6.6,27,67,67,cotton
99,71,51,6.6,24,162,80,banana
20,7,40,6.9,28,97,68,pomegranate
110,77,49,6.7,28,184,70,banana
72,40,39,6.7,34,177,79,jute
17,15,8,6.4,30,140,66,orange
97,25,30,6.5,19,111,60,coffee
11,64,19,6.5,27,74,62,kidneybeans
107,70,52,5.8,30,179,77,banana
28,8,31,7.4,27,172,72,coconut
26,11,10,6.4,27,117,68,orange
97,7,48,6.9,20,84,74,muskmelon
23,43,20,6.2,28,96,68,mothbeans
22,5,28,6.9,35,183,73,coconut
21,15,41,6.6,23,61,64,pomegranate
58,54,50,6.3,26,120,70,papaya
20,10,11,6,21,90,67,orange
31,63,21,6.6,21,58,70,blackgram
51,51,51,6.6,21,82,79,papaya
41,51,52,6.8,21,141,77,papaya
43,64,22,6.8,35,53,64,blackgram
11,35,19,6.9,24,72,62,mungbean
70,36,38,6.6,34,135,79,jute
110,21,32,6,16,191,62,coffee
90,78,52,6.6,28,192,70,banana
93,9,48,6.9,20,97,71,watermelon
16,6,29,6.7,24,189,73,coconut
13,61,18,6.9,27,56,67,lentil
89,42,40,5.8,24,106,75,rice
15,21,29,6,29,132,75,mango
82,41,42,7,20,107,76,jute
45,45,50,6.1,20,99,76,papaya
30,17,31,6,25,192,80,mango
36,57,19,6.2,25,91,64,blackgram
18,58,22,6.4,29,84,62,kidneybeans
10,10,42,6.1,29,99,64,pomegranate
104,9,48,6,20,75,75,watermelon
24,39,20,6.6,34,82,68,mungbean
13,18,32,6.1,22,160,78,mango
38,64,82,6.3,30,54,60,chickpea
46,57,81,6.8,21,69,62,chickpea
12,6,32,7,34,196,71,coconut
76,43,20,7,20,71,51,maize
89,41,40,6.4,21,186,72,jute
71,38,41,6.1,21,151,73,jute
86,40,40,5.8,34,138,70,rice
29,9,40,6.1,40,80,69,pomegranate
60,51,50,6.7,20,117,72,papaya
29,16,28,6.7,27,177,73,mango
14,10,40,6.9,32,100,61,pomegranate
106,12,52,6.6,20,99,79,watermelon
28,39,19,6.1,29,59,65,mothbeans
16,120,202,6.2,19,25,67,grapes
31,60,22,7,32,77,60,blackgram
27,41,18,6.6,31,81,67,mungbean
37,59,81,6.2,24,39,60,chickpea
27,57,19,6.7,23,99,69,kidneybeans
31,57,78,7.2,27,38,67,chickpea
130,40,19,6.9,21,68,66,cotton
27,22,32,6.5,31,134,70,mango
55,51,48,7,27,92,71,papaya
40,59,19,6.3,29,59,68,blackgram
38,55,18,7.2,26,59,61,blackgram
75,44,21,6.7,23,51,58,maize
90,37,42,5.8,24,105,72,rice
23,57,18,6,24,91,60,pigeonpeas
19,57,22,6.8,28,90,69,lentil
16,61,19,6,27,77,70,pigeonpeas
44,57,79,6.7,29,46,63,chickpea
17,38,21,6.7,26,97,63,mungbean
25,56,19,6.5,23,79,66,pigeonpeas
13,7,12,6.1,23,79,63,orange
28,12,29,6.8,20,160,72,coconut
101,20,29,6.3,22,142,61,coffee
11,10,30,6,26,152,77,coconut
28,11,42,6.6,34,83,68,pomegranate
71,35,20,7.2,28,57,54,maize
112,35,22,7,24,67,69,cotton
46,57,79,6.3,25,91,67,chickpea
39,56,82,7.3,27,46,67,chickpea
27,10,42,6.2,31,64,65,pomegranate
24,130,201,6.2,13,36,65,grapes
15,45,20,6.3,21,91,70,mothbeans
15,6,8,6,28,124,68,orange
11,20,28,7.1,35,184,76,mango
81,38,40,6.3,28,138,78,rice
12,121,198,7,19,76,62,grapes
91,77,50,6.9,22,188,70,banana
117,43,18,6.4,30,52,69,cotton
19,24,32,7.1,24,173,80,mango
19,122,198,6.7,7,125,69,apple
17,122,199,6.2,6,79,61,apple
72,40,39,6.2,32,100,71,jute
14,10,39,6.8,30,54,70,pomegranate
27,13,29,6.5,33,198,76,coconut
23,59,21,6.6,28,63,69,lentil
106,72,52,6.5,28,161,80,banana
48,50,50,6.8,24,81,75,papaya
11,6,29,7.1,21,188,79,coconut
90,8,48,6.7,20,64,78,watermelon
93,13,50,6.3,20,51,75,muskmelon
10,21,31,6.6,35,153,71,mango
48,63,79,6.1,27,39,60,chickpea
96,10,50,6.6,20,98,78,muskmelon
13,63,20,6.5,24,76,60,pigeonpeas
25,14,8,6.9,22,118,66,orange
21,129,199,6.3,9,133,61,apple
13,62,20,6.4,20,72,61,lentil
34,58,80,7.1,20,78,70,chickpea
25,7,31,7.2,27,176,72,coconut
16,11,41,6.6,40,70,70,pomegranate
17,42,19,6.2,30,86,65,mungbean
29,64,21,6.1,23,96,62,lentil
16,12,30,6.3,27,181,75,coconut
30,8,28,6.8,24,157,77,coconut
82,45,38,6.4,23,103,77,rice
21,56,18,6,21,56,65,kidneybeans
114,39,22,7,23,52,68,cotton
101,16,32,6.3,18,133,67,coffee
96,22,31,6.2,18,105,63,coffee
90,9,52,6.1,20,71,77,muskmelon
25,55,20,6.8,23,69,66,pigeonpeas
22,60,22,6.2,27,73,61,kidneybeans
73,37,40,6.4,31,100,74,jute
95,6,51,6.5,20,50,71,muskmelon
14,130,198,6.3,10,28,67,grapes
28,42,19,6.8,26,70,64,mothbeans
89,45,42,6.8,33,104,73,jute
108,8,52,7,20,58,80,watermelon
77,44,42,6,22,109,80,rice
43,62,79,7,26,73,65,chickpea
25,61,21,5.9,29,66,68,pigeonpeas
16,21,30,6.5,22,130,72,mango
71,40,40,5.6,29,130,76,rice
16,7,42,6.4,34,63,69,pomegranate
10,122,199,6.2,19,48,64,grapes
37,59,20,7.4,27,67,62,blackgram
52,48,52,6.7,26,127,78,papaya
75,38,41,6.8,26,133,74,jute
14,57,19,6,25,73,66,pigeonpeas
106,7,49,6.9,20,53,70,watermelon
107,8,52,6.8,20,88,80,muskmelon
14,6,8,6.9,29,116,64,orange
20,23,29,6.4,24,101,76,mango
15,126,200,6,10,137,61,apple
17,125,199,6.3,16,48,60,grapes
13,121,199,6.8,16,62,63,grapes
33,62,80,6.4,21,58,60,chickpea
11,41,20,6.2,32,82,69,mungbean
110,13,51,6.3,20,54,76,muskmelon
114,40,19,7,21,69,69,cotton
48,55,78,6.1,28,85,70,chickpea
28,123,202,6.9,10,53,63,grapes
77,37,42,6.8,34,127,74,jute
74,38,42,6.2,27,130,74,rice
74,35,19,6.6,28,71,56,maize
15,128,201,6.4,17,64,61,grapes
15,8,39,6.8,34,56,60,pomegranate
73,41,22,7.1,29,98,55,maize
14,120,199,6.2,6,137,62,apple
98,6,48,6.6,20,52,78,muskmelon
96,7,52,6.7,20,61,80,muskmelon
112,42,19,6.3,30,100,63,cotton
82,44,40,5.6,33,133,76,rice
11,39,19,6.6,34,91,67,mothbeans
